SK_ID_CURR,TARGET
180402,0.6428701723431858
180406,0.39449219154522597
180407,0.3508841310248388
180408,0.46445138026690735
180413,0.2902426448248867
180416,0.302307713337604
180420,0.23942763573480313
180429,0.8248009784341929
180430,0.9158572739417635
180431,0.241286052270875
180438,0.14584691481201997
180441,0.29925959077625214
180448,0.5419682524452667
180453,0.14492071955673952
180478,0.8800884720677743
180480,0.5497597375039847
180510,0.3257741004935351
180524,0.5050120373757484
180534,0.25933303516531775
180537,0.9239587582810986
180545,0.14878815179024962
180550,0.5339776670972486
180559,0.08517292871252342
180583,0.4500863320723646
180587,0.11628325813399676
180594,0.32636477446462986
180597,0.6151980313744637
180598,0.814913987095181
180599,0.6095217377121374
180601,0.7782954329001934
180624,0.6638796822505834
180625,0.8754710941874339
180634,0.34439870237503084
180647,0.1673638682991599
180652,0.2629153252923967
180656,0.7998648556577946
180664,0.3454024037834642
180666,0.611850103804758
180674,0.21993741521739404
180679,0.49166881120640793
180685,0.34001582215960646
180692,0.5454343098534983
180698,0.46723383347066705
180699,0.2914665617922025
180700,0.25871658873037523
180702,0.39857506971962803
180710,0.35144106375747286
180736,0.2043977044478025
180739,0.5930097572121263
180741,0.5610297070025191
180743,0.8573245902756527
180747,0.2006896325731738
180754,0.6286385839021973
180755,0.20371534838605632
180756,0.34546148823211476
180768,0.20380417049413507
180773,0.36590051851029887
180775,0.3484256893377135
180784,0.5685805479792455
180787,0.256648817665298
180795,0.43656319463362997
180796,0.5857670636899004
180799,0.22870472058089933
180811,0.6200631771002312
180813,0.3903549560063637
180827,0.3618197315839986
180828,0.3116406584833681
180833,0.7264959596698963
180834,0.5067923870220642
180847,0.38145929228750464
180852,0.8232188767228578
180853,0.5284740350236307
180854,0.3828099876186058
180855,0.691249811563032
180856,0.4198261537544972
180858,0.22534329368851158
180859,0.7760254718428661
180867,0.3929450533351918
180868,0.31485320368226755
180872,0.3637579222968628
180873,0.5097010037858778
180874,0.6485185347297753
180875,0.46440203295386884
180878,0.24739254956250506
180888,0.39865239273818137
180889,0.17712569762111113
180891,0.16785775228666072
180902,0.38687462957559365
180907,0.6445147769932805
180913,0.3520698304038854
180916,0.3063100565104443
180954,0.33132465275474265
180962,0.3670758865228691
180963,0.24773622162559175
180967,0.6445802822993643
180971,0.685887830465884
180975,0.396980077102242
180985,0.4850641872046694
180991,0.28586412573339914
181009,0.2693027512264421
181012,0.14483229034234807
181015,0.5795628811120497
181034,0.5836048382780054
181064,0.6540492774469093
181071,0.49128955248014694
181083,0.5415762557717376
181084,0.17441864054692752
181085,0.2391118081644997
181088,0.4732507413756086
181098,0.6298906346221839
181110,0.693476596776777
181111,0.30057211786300997
181112,0.13443720452791005
181114,0.6174320946977229
181117,0.7174343624554232
181157,0.3081565066727031
181160,0.5639370535307113
181161,0.5359383535912555
181165,0.48429983070250643
181179,0.9157638674963883
181186,0.40017775443619397
181196,0.47028087815108155
181197,0.7808246366818041
181204,0.43633598758209147
181213,0.30898464931864156
181214,0.8537542150234192
181221,0.5644241237955707
181224,0.42291968276572267
181226,0.4406801199243508
181236,0.6924832542691352
181256,0.764377165418976
181257,0.24598133629120533
181279,0.4763245047821207
181282,0.49598659652518307
181285,0.3872642107869204
181288,0.1986714061541457
181289,0.6192913382631061
181290,0.18250662975885082
181298,0.153432598499922
181299,0.6492026790787939
181307,0.27007227519837507
181312,0.720156103942786
181318,0.5336188910265692
181322,0.5660805348286944
181338,0.46813348517924985
181340,0.12814143681324563
181342,0.13324284114036822
181344,0.34984948245254055
181350,0.40346307714152135
181373,0.4556848920003799
181374,0.5933981617591656
181375,0.20881982288300377
181379,0.5036640509064494
181381,0.27037562860873443
181385,0.7303076635491544
181388,0.20278412402722812
181392,0.3192720815240451
181393,0.5692838217723627
181425,0.12059217236880773
181465,0.37743667593432734
181481,0.5128374975110572
181484,0.45592840181688316
181494,0.2750470939970746
181501,0.2722487950295451
181507,0.4164688996888265
181521,0.4692402471592024
181524,0.25130540235768417
181538,0.7454910492019121
181540,0.39017427857704373
181547,0.6182101834816448
181551,0.2201420198633607
181555,0.4570890300977918
181561,0.44066271939339025
181564,0.42729347301778525
181567,0.6368732500473501
181599,0.35000679556915226
181602,0.7767071157461082
181612,0.5168053107175511
181613,0.5100992038907683
181615,0.5557633097263573
181621,0.33917334386870385
181622,0.648080694030965
181629,0.3236232215124126
181630,0.252742687154306
181633,0.4133538782121307
181635,0.7562336320519404
181641,0.2870525486918801
181643,0.7777704356662244
181644,0.6626989795957137
181649,0.38860539325611165
181659,0.3633530182059312
181660,0.24764833712243065
181665,0.5371058872462644
181666,0.4518377060237874
181672,0.41358630682414044
181682,0.6980609259141922
181693,0.5928090265082574
181697,0.6664658300785677
181703,0.3077912802991977
181704,0.4190969967841439
181720,0.48915526048610364
181722,0.5563711616420215
181732,0.5740921327051121
181733,0.320630709868902
181736,0.2063616315680855
181737,0.3318502614621304
181747,0.3334631213827267
181758,0.7637873698420056
181764,0.2619742300619763
181770,0.5185907698761332
181774,0.5685951981433814
181783,0.7573640840631142
181788,0.3740465498742261
181789,0.4834612431997525
181804,0.420704011165803
181809,0.3534418596044171
181821,0.7068268553803239
181836,0.20822450579404356
181863,0.22298357609803066
181867,0.44130515296725376
181868,0.698025318659856
181871,0.3086742797694915
181904,0.759888124235552
181931,0.2848839165025691
181932,0.32835748206563825
181941,0.22802203764816112
181944,0.6223680714567683
181958,0.47029376465326544
181971,0.1767677522561107
181986,0.19119483175121843
182002,0.2727586124581696
182007,0.21147026297303026
182012,0.23725021275700575
182022,0.3239817628783551
182031,0.501574074153637
182050,0.5572148096777512
182053,0.5571760743228886
182071,0.5044527810141112
182072,0.5372265167259539
182073,0.46613565576320337
182102,0.3991744009708894
182106,0.44228497624209295
182116,0.22263557740272563
182117,0.5537454617640021
182118,0.09304369789965655
182124,0.5445025096074723
182125,0.43999800573421943
182145,0.31882742814302484
182150,0.6241939520715006
182154,0.3383610071681502
182167,0.30819669604531064
182179,0.689812951221115
182181,0.28698363807537075
182183,0.2585248831314563
182218,0.18342445359325055
182225,0.07349879793516786
182226,0.6476587432692658
182266,0.8104807717630172
182272,0.4627289566812699
182275,0.49144278870658237
182295,0.5940688913535073
182305,0.10728861448417687
182312,0.39942043356479484
182313,0.30429331680162414
182327,0.25339644649542825
182337,0.34473875004414933
182340,0.13430693572299943
182341,0.4576046863121129
182342,0.3298637923539555
182345,0.5234399941035791
182353,0.14684332305321834
182355,0.16270303489323182
182371,0.3918467784433858
182376,0.1476400175518179
182381,0.2204066577440474
182382,0.2594905116975439
182384,0.2519266806633031
182387,0.6355572110546764
182412,0.3261397201087684
182419,0.6547554489113947
182432,0.44286652322704845
182438,0.5524145656777896
182448,0.9446786215817687
182450,0.5417793134708724
182465,0.24511084737579925
182468,0.14754859504348114
182474,0.34962411425320244
182483,0.4077383062576614
182484,0.6853364733212981
182485,0.2919747622273163
182486,0.34633065560964316
182489,0.6915666235920799
182500,0.42838586218609953
182501,0.34223992508099527
182504,0.830702066645537
182514,0.21936453925356533
182524,0.40286366933539075
182525,0.660653551663934
182533,0.23763899019319323
182536,0.5157762845039774
182539,0.3299072054112132
182550,0.1360888260229324
182553,0.5683684947399928
182568,0.3821938383148714
182571,0.20588428797907934
182573,0.2658917448955297
182580,0.5982442123046949
182615,0.46407699471154457
182618,0.3124330913667527
182624,0.17441865111580993
182644,0.2789904043692038
182686,0.8375205038237927
182687,0.37932664814636236
182695,0.8054977240082576
182718,0.4790251710258291
182726,0.48005496951987126
182735,0.34079820147799883
182742,0.3946526238689627
182747,0.34571404473567774
182748,0.3595651061975271
182752,0.5767430920340184
182761,0.5920212696056404
182800,0.17773591970799016
182802,0.5105922216822937
182807,0.6445112662711151
182816,0.4891676339696842
182818,0.459903463704719
182826,0.3689859399636117
182836,0.1368910997038691
182840,0.8996758120581678
182841,0.8102518286870821
182846,0.41121922883664125
182862,0.41396740566961626
182864,0.5366382138915834
182871,0.6902192212885337
182878,0.5242160294478397
182880,0.628749157908855
182885,0.11071111403438823
182893,0.28439582958099036
182894,0.6706892399427262
182895,0.4792218654919213
182901,0.5178296479251261
182907,0.7349426675209254
182921,0.4300842138339626
182952,0.29240034870511716
182964,0.6663426836388073
182966,0.7133801986031044
182980,0.1732820376434614
182985,0.7763266911639995
182989,0.5712525598146261
182994,0.5296447953648568
183035,0.881227952981411
183037,0.675463405923353
183042,0.2380279438334351
183049,0.4235959371820677
183050,0.15744663528232028
183051,0.21055825040304169
183062,0.11559674494500592
183063,0.26071412114768405
183064,0.21374438895100317
183076,0.423141593881377
183078,0.8357493112114783
183086,0.337368273785731
183089,0.5445113417408297
183091,0.5080436221844968
183097,0.29000596307483284
183104,0.2545114853727139
183118,0.7696660142492614
183119,0.719842760721499
183134,0.33954247124525516
183142,0.7138080236903859
183157,0.31994313824498016
183162,0.3078241343979534
183180,0.2995216862909468
183193,0.4544319353514262
183213,0.2709717227629837
183216,0.7289159594162948
183223,0.3950171249001938
183226,0.46467258592706134
183264,0.34641602153903334
183273,0.6025409891899246
183278,0.17006049070745716
183282,0.39405056445120606
183283,0.5602152356144361
183286,0.5396514752984887
183288,0.6285270546393249
183299,0.5652284073424373
183310,0.14875442052476834
183315,0.5229915005212085
183332,0.21822392792920559
183336,0.2784295559546313
183341,0.23522544657887923
183342,0.34085363821968545
183345,0.22502912632767721
183347,0.39473235557818825
183360,0.41880871100189865
183362,0.3435033539041572
183370,0.3061083357407753
183379,0.15133182670742618
183386,0.5320279567369622
183410,0.4934080652929346
183417,0.370960482760819
183419,0.25898610358445956
183421,0.3141720778712366
183425,0.7661330434252603
183427,0.4199596419681065
183433,0.7446012887526616
183434,0.615371850308965
183438,0.27002208309764
183439,0.3900426240680675
183440,0.7896097174566657
183450,0.4502377232841452
183451,0.6819920119272274
183453,0.235656626875564
183454,0.21125298875183005
183455,0.5491566250382551
183457,0.21852230634499353
183463,0.7253281506347478
183475,0.19965414473818466
183478,0.5795930022452834
183480,0.31951675281028175
183490,0.20585319956032097
183494,0.7118813236267987
183503,0.49247505042036666
183512,0.6675060134107216
183517,0.5503795296061922
183530,0.5851531878950135
183532,0.28587558072497254
183533,0.28418535907919457
183536,0.1874469580188243
183545,0.2652722217813443
183549,0.3298184591168688
183550,0.39797532235952354
183551,0.5169223470809967
183555,0.4791849276424015
183560,0.3621298897860809
183585,0.2160312700577531
183591,0.35892225510900677
183592,0.19127263839198622
183603,0.7853702461578759
183610,0.4002242189900237
183628,0.7536042946361777
183644,0.40334820336045696
183646,0.5735381184975854
183649,0.25023222270895523
183656,0.4684069616159764
183658,0.8120593193011755
183688,0.19457687813259902
183690,0.2601317893051759
183691,0.6122312531112731
183697,0.6883518724135058
183709,0.4358987393106415
183711,0.5642471430422632
183714,0.7885265967743348
183725,0.4056308033720697
183736,0.4031496749874407
183742,0.09579117739853385
183772,0.5259529496666193
183776,0.6110326580348775
183787,0.3575442435392704
183792,0.8263087842915147
183793,0.5471947144285287
183799,0.7247688623080596
183816,0.4529645755838227
183818,0.8683853448165348
183832,0.26496220779107127
183836,0.3308320840891679
183839,0.24465766371489395
183840,0.367493540695791
183855,0.17482822408175802
183857,0.612316116383288
183863,0.40845822021765216
183866,0.4535730872740357
183876,0.4543717450987693
183878,0.5320535973972772
183897,0.1921713653067212
183902,0.45210132705665595
183915,0.20660514539033384
183925,0.768647748982208
183936,0.4243853888095703
183939,0.4580536464953074
183951,0.20316485177880841
183956,0.3891891576852779
183957,0.24569059153365924
183974,0.319392134688715
183982,0.37562938921104
183994,0.4210694201743202
184008,0.38735719138553765
184013,0.5531305654903159
184016,0.4157009005152729
184019,0.24782016193776016
184024,0.3517043649045657
184025,0.4296289665989668
184038,0.18026321999289113
184045,0.33691708716277335
184056,0.27694256772082315
184060,0.4313235185472423
184071,0.09642464360652253
184073,0.4813956786759794
184074,0.27930641563416986
184077,0.2030779070426864
184105,0.517532384135963
184106,0.5350827673762231
184133,0.3851859107032242
184154,0.882677427889934
184163,0.23213831223662876
184165,0.6597319871630293
184193,0.5536111780623448
184194,0.3970209560804427
184195,0.21158413074562102
184202,0.6358542319767133
184226,0.7877402414733383
184230,0.3461817104949727
184231,0.6871713256590986
184234,0.6432695265026254
184238,0.13434414775430764
184248,0.2792575929323526
184257,0.1827554762533001
184268,0.3377377987474051
184282,0.22703919699213992
184291,0.375182608330379
184294,0.24553673640402698
184295,0.8498036531049667
184304,0.28281859749947574
184309,0.24539951228687915
184318,0.605170112797368
184325,0.46442450548767183
184329,0.18322908053541878
184330,0.1868694799481377
184333,0.6016439629360796
184337,0.12107737496428062
184338,0.5549115130924127
184340,0.23118303816769614
184341,0.4319142190610721
184347,0.46124800448851083
184354,0.29445496919752445
184355,0.3697963155835111
184372,0.37414998789636456
184384,0.5128980569436077
184385,0.21238486605947288
184386,0.1614071530180111
184389,0.5614918902845735
184401,0.16861130488910966
184405,0.5760947578827119
184431,0.6903899853271165
184450,0.21193676817828855
184453,0.8270854900289436
184470,0.4595935494434864
184471,0.344649873876706
184486,0.5578433837089463
184488,0.3378306140086251
184489,0.38433830613443687
184497,0.25000510569619455
184508,0.359711941486552
184509,0.31616088352593885
184516,0.39497448129005913
184525,0.5491582384872771
184526,0.4196314612476239
184531,0.28631540720225407
184557,0.2873424798506761
184576,0.34184528536799214
184589,0.12349135748952632
184605,0.10892393487332512
184613,0.6550209030867037
184630,0.29361664765699175
184635,0.30673304865065787
184636,0.15269063787247325
184643,0.3057663352797577
184645,0.5182176065884183
184653,0.5535777989788955
184655,0.4096390467373223
184656,0.5673104030355229
184660,0.45698357826815694
184716,0.49981304749280453
184736,0.3560603921720682
184758,0.5856247770175762
184767,0.6167026124276164
184770,0.5677462982232678
184773,0.19582438914256586
184776,0.6349734283659737
184792,0.6114036848495739
184812,0.33833651874639464
184820,0.5956376403637749
184829,0.2792673686715494
184831,0.5825865590744375
184832,0.3581840095870413
184834,0.2693620967015895
184847,0.5275819246620954
184848,0.3708021676846767
184858,0.1261876610545415
184866,0.2755990788499323
184869,0.413406028203432
184870,0.3527791892107767
184873,0.1597172500107933
184874,0.2607560787580434
184876,0.5384410510372248
184879,0.6629425109083896
184880,0.19337344771866408
184885,0.4043362364070274
184896,0.2968147683299758
184916,0.8545067572287264
184918,0.39059485852902515
184919,0.5735743305574971
184921,0.4735149453117066
184936,0.34738701588697624
184944,0.8047422288583226
184956,0.49483168986089704
184963,0.5163581475113741
184964,0.19136347555197267
184965,0.6372762316728143
184972,0.4557661160249856
184977,0.4673954445567792
184982,0.5998990088378027
184988,0.798669923580256
184992,0.4837597368074669
184994,0.11599504514026915
184998,0.877489426299293
185017,0.1650059487937297
185024,0.3023243607726341
185032,0.5480262237499165
185037,0.4102839878149377
185040,0.13835334088133017
185043,0.40533263939289005
185048,0.5084503027281033
185059,0.3672836190547071
185076,0.7105929795718577
185083,0.21123611268809184
185090,0.4668457229622294
185099,0.37824494826830773
185101,0.21767073802739687
185106,0.5775263026102485
185121,0.6479320531089195
185125,0.5627584015054627
185126,0.6337255898692561
185127,0.654582089160018
185153,0.4898344448174341
185167,0.567299356577541
185171,0.5744055271904454
185178,0.46957110838562116
185180,0.48674932868992155
185181,0.17154922667283262
185183,0.5382365865046352
185186,0.7175443382946864
185187,0.5722083780551158
185188,0.2300359737319028
185189,0.24435267814056236
185194,0.7142866410350598
185207,0.6524171553355101
185209,0.49364806776963754
185210,0.45569332112544475
185212,0.1869501699730112
185220,0.41184057710019145
185221,0.4890175144876638
185230,0.6460265999459653
185231,0.6329435412666606
185245,0.26849081243384065
185249,0.528884919981583
185262,0.204993956971981
185285,0.7031413143426822
185286,0.5772006148384424
185288,0.3478554066804469
185296,0.2669165573290939
185298,0.7011745154760614
185299,0.14167836310289536
185308,0.2539676987697154
185311,0.3104534347536427
185313,0.4267539267821197
185314,0.7007393291556571
185332,0.7140041747879475
185337,0.22992525667896827
185338,0.293215748779619
185339,0.4763841849926142
185341,0.4686916603486076
185342,0.33968753470704005
185344,0.5123766651084188
185349,0.5628354526465138
185362,0.4794617031313141
185363,0.4592212534075597
185394,0.20063053136846629
185410,0.3599023518382373
185418,0.2296576620639192
185423,0.5917780770355522
185428,0.49043385854007276
185442,0.6021001329397305
185447,0.36587822112644974
185450,0.2167541556515387
185454,0.10461831209794807
185475,0.8350915675561003
185481,0.5321414032738639
185483,0.26046917474825876
185485,0.6738129019792293
185496,0.3281534425709519
185504,0.309025253842112
185505,0.10534930857591243
185512,0.3961375235339237
185515,0.1736403234710845
185534,0.24942393458779263
185536,0.37161366983663613
185538,0.31204942085841403
185552,0.19642333896924305
185569,0.4740840847014154
185576,0.2836366913414808
185578,0.5184563367763704
185581,0.56623918257885
185584,0.29145731798854274
185585,0.28967803908559286
185586,0.687122081578997
185592,0.5921260201097102
185604,0.12804011449507538
185606,0.17423183066123163
185607,0.6811461543834008
185618,0.6049994139298819
185622,0.5292982911492423
185628,0.7163603047513948
185629,0.3014883199206938
185634,0.4470260667990767
185637,0.6715754304911897
185638,0.10152057840018658
185640,0.5653339929727748
185641,0.20825480192012172
185645,0.2093563171051484
185646,0.7144082566547749
185647,0.20959241926164873
185662,0.4847318406045371
185669,0.558559484796401
185675,0.13753720783207768
185687,0.37646047976214386
185688,0.516708600025558
185689,0.3804667444952861
185690,0.4466488597602168
185697,0.6466334776071496
185710,0.5978510321591687
185733,0.2760538859375002
185740,0.470187770113788
185806,0.4098788979147298
185812,0.800618262329146
185824,0.3680473872492759
185825,0.2737007206030849
185826,0.48083165161090713
185827,0.7276961279152084
185828,0.24587793974631253
185837,0.4397160604910775
185859,0.521456469949634
185861,0.32164309953823556
185872,0.20390492394824644
185874,0.29583083264785337
185891,0.7638942616139757
185893,0.4046645246261497
185897,0.22961905185411305
185900,0.25102491944575633
185910,0.42299745549426315
185919,0.13793520180337632
185932,0.22454207884983923
185937,0.4353066812154367
185939,0.22029083477013764
185965,0.24414529701529833
185968,0.5089522748906601
185971,0.2350424916028378
185978,0.6851637731820194
185980,0.2876738596907941
185981,0.40282556904337496
185982,0.22784118716583865
185991,0.28045732598155937
185997,0.25077912841416317
185998,0.4358217500030794
186014,0.32151002576211335
186021,0.2963163181451826
186025,0.5464898984019847
186034,0.6327808249898349
186054,0.4273089727597061
186061,0.5303072532185412
186065,0.41959111374674846
186066,0.5924866449079705
186070,0.49477207294291276
186080,0.2786454282849391
186085,0.31364904034993046
186094,0.7638300325810378
186110,0.5831548222386169
186113,0.14204400099878714
186116,0.4455509859911537
186127,0.1416384278936241
186129,0.6138177970648236
186135,0.34034690782220645
186139,0.8672014521030064
186151,0.3181239477947727
186153,0.4392904788404661
186156,0.06842531491600906
186158,0.2910982362634657
186159,0.13631780575757685
186166,0.6575465178281296
186168,0.35023513620395275
186169,0.40181475752595747
186170,0.33559746310245414
186179,0.2733708476953168
186188,0.2963614679568083
186210,0.10466530398406539
186227,0.38372923261691433
186229,0.4060783046644404
186230,0.45930383886019926
186249,0.2640539033172291
186254,0.44022364808561054
186264,0.11288766923173164
186265,0.4425015477801128
186273,0.11894963017356698
186276,0.3615155067384184
186289,0.34696403248841534
186296,0.6448616583349549
186308,0.2454370715176751
186309,0.2515384636476524
186310,0.24105742565907928
186316,0.3960979094874013
186321,0.23884058184952817
186333,0.43778984678007643
186346,0.3703413290957782
186391,0.3958898249905202
186398,0.6234499598015429
186407,0.4358647921177774
186411,0.2960883578407176
186415,0.2981602467319016
186426,0.7518338805929429
186444,0.22931629362947675
186448,0.8384401971003266
186453,0.561663612809561
186456,0.12251020737808078
186460,0.2924880021590595
186461,0.4563606547446634
186473,0.4971702300521216
186489,0.7498051136661531
186490,0.6174636077444904
186491,0.3280559176129928
186492,0.2000707655660645
186493,0.27818858699068466
186503,0.40805359999900437
186505,0.5927124198580872
186506,0.15172603837947338
186508,0.1393504609726332
186524,0.7714635011853143
186526,0.45502545857978377
186536,0.28264543436791073
186539,0.6135982511134236
186543,0.2791414668977332
186558,0.7342141271864019
186568,0.6541638467785089
186573,0.5514005639600824
186587,0.39795626452609667
186599,0.3782892254915867
186609,0.8243815389811384
186610,0.15918396812330363
186612,0.3114854745882046
186632,0.6049931599766606
186634,0.3080260088004413
186649,0.41151226842204736
186652,0.5374881401926767
186660,0.5432905178268519
186668,0.647395804926556
186674,0.6434967721373726
186675,0.3581286052872025
186679,0.4267578113385156
186682,0.4807909924451594
186683,0.218519394492999
186695,0.9534408605504349
186696,0.15088458105287356
186704,0.4368191906060477
186709,0.8240350924636142
186714,0.4768207913214979
186723,0.13217564712114296
186726,0.8140655496103624
186728,0.5626842969283437
186729,0.3599523049465908
186731,0.47662172665373614
186737,0.4624798358124985
186742,0.2641514498562497
186743,0.21526628004090476
186745,0.6738164536714903
186747,0.13056513846470186
186750,0.3727571956897681
186769,0.4714268139738211
186771,0.8046811528224157
186787,0.3034981910973224
186796,0.7880832027369193
186802,0.7169251216867246
186811,0.25894084322614486
186812,0.39871591054451194
186815,0.46021002854759896
186840,0.39315093004960117
186842,0.8272434304048524
186853,0.6332197475947985
186859,0.4831712376291779
186878,0.3870631753695753
186885,0.3489442763602126
186890,0.17306646088125616
186906,0.8321408550622996
186916,0.24530974914244152
186927,0.29832663182114305
186928,0.6618123249948389
186931,0.5393445306839904
186934,0.2803875121016676
186938,0.710478811616492
186943,0.7474599433301357
186944,0.5286035221001423
186945,0.592573636029367
186947,0.5152857311587451
186952,0.521215880672854
186953,0.3735228858607725
186960,0.6993960356997911
186962,0.2965041336632122
186991,0.29229218757405667
187001,0.8902680305698221
187017,0.25330582470958257
187019,0.5459442336104686
187024,0.17309025433851055
187035,0.14036449378972432
187037,0.46742568601058615
187056,0.19386175498080818
187057,0.2663109352026587
187058,0.7359061878543082
187065,0.48709223383369954
187066,0.6517335091828974
187069,0.1746261750448541
187070,0.37869536248785973
187074,0.22626883062476105
187085,0.22925176593755175
187087,0.1476899002726452
187100,0.38138088921980656
187117,0.5207149884743084
187158,0.5130526735258149
187159,0.34310488456500926
187162,0.44323284910121424
187164,0.26541010993143976
187167,0.3299932913184856
187168,0.26668943901341696
187171,0.2904262785028396
187184,0.73610335099508
187194,0.6645298239999542
187208,0.5416814641028151
187211,0.5805288390330403
187220,0.32870782581833874
187224,0.49594996054421436
187242,0.5031536530085592
187259,0.4650745138901517
187260,0.39344157753685205
187267,0.7830232644936952
187280,0.6808009191400703
187287,0.1088872390647095
187291,0.24308777728022815
187296,0.2094989236333474
187301,0.36867357909684956
187315,0.7218617591635991
187319,0.17631153684424186
187326,0.6985866832048675
187328,0.5439920424299295
187329,0.48157672516857
187330,0.4039039320951099
187335,0.3724762995986998
187339,0.2690551779238105
187340,0.6008413632208613
187353,0.37711164043387096
187356,0.2985505753031678
187367,0.5976125751720016
187383,0.3049684486876318
187388,0.5633595047790105
187401,0.3744396974718804
187415,0.3248514214576648
187422,0.1511162469719667
187439,0.7679599833952259
187440,0.7716481043401019
187442,0.834984202531786
187447,0.2795720249197998
187448,0.3496099160239481
187451,0.320386673119137
187468,0.23470351128205452
187475,0.6245341436135358
187477,0.7002326141045816
187480,0.35540432338916406
187498,0.5911281941378737
187499,0.28495477308196554
187516,0.11321061362012574
187524,0.21097460085795372
187534,0.34193658072281913
187552,0.33442351471399173
187577,0.49624856040465626
187584,0.25881752682003567
187585,0.3493091821768103
187603,0.32159717984228936
187608,0.2419175388374228
187625,0.17906483562109113
187637,0.2376841240096277
187639,0.6601976247211913
187641,0.3079999539702416
187652,0.5014938860539497
187684,0.2851167315849645
187689,0.46318323371484926
187698,0.504296642385077
187708,0.3921615874181445
187716,0.49453254954831266
187717,0.309020985806814
187719,0.20215915570290513
187720,0.7489558380671302
187743,0.45261441949783054
187749,0.5924586174890496
187762,0.5871663084156218
187763,0.49427840700384146
187772,0.5706401586438016
187786,0.24294932597874325
187787,0.37627808603388047
187809,0.7019446518169983
187826,0.5216109707126507
187828,0.18462388096978125
187829,0.42403533581985314
187833,0.27228352906158504
187847,0.45312802939526076
187852,0.315615876051974
187862,0.4184070004668969
187867,0.4410737864190645
187868,0.35107080110535727
187870,0.43228321041108553
187871,0.31333060359816844
187879,0.8117057904127685
187894,0.38308200756717375
187895,0.3022264280138669
187899,0.2952791809361077
187903,0.5524598459614259
187915,0.14060867971760901
187919,0.5454999404187137
187941,0.3787949214318812
187942,0.36975875678974357
187944,0.482402704062613
187947,0.6100206162355007
187949,0.6644255855146595
187950,0.22229098921447343
187952,0.6297348216715605
187964,0.875719824608917
187967,0.13324350963135653
187977,0.2651811247565208
187983,0.6619644627712132
187987,0.42190142571798034
187988,0.3490411036604658
187990,0.2850221982824772
187991,0.7436894800715168
187998,0.5315849461309713
188014,0.477910961878258
188017,0.30300340537856835
188021,0.7556354405483902
188032,0.22881769748494324
188039,0.19327620694518813
188040,0.20691431553640752
188044,0.5146555553407666
188045,0.39512694106934726
188054,0.32358516619611516
188069,0.18273291986976328
188070,0.6095140237385842
188081,0.3531554684028084
188092,0.8703666068395176
188106,0.545253540440062
188108,0.30776858798854206
188117,0.22734656976846832
188120,0.259240798338062
188130,0.3622331328666055
188133,0.5847524506584125
188136,0.27209431212644697
188151,0.142548845559427
188153,0.3392947384654688
188158,0.23316438638954298
188171,0.17549408969411767
188175,0.3492233328286942
188192,0.524088329226371
188194,0.5038032721287584
188198,0.47388382008015284
188199,0.41737104896905497
188228,0.7527032069590446
188232,0.29900867233606915
188233,0.4627239183459135
188234,0.22182339446933336
188245,0.2458254459745992
188248,0.406584877020909
188254,0.38872901414700284
188261,0.20454002871318863
188262,0.42512431717255555
188267,0.20653100898237922
188276,0.24283953374295048
188281,0.903813759918241
188282,0.5350788787332506
188295,0.27143765517888097
188309,0.2761565477430368
188313,0.6874326994986834
188324,0.3023406794283871
188327,0.4458060407482199
188328,0.42712725911014776
188329,0.535656817757893
188336,0.6413723862565699
188337,0.5280769578338819
188350,0.2796716281935489
188389,0.5981625604360185
188399,0.10507677238886323
188413,0.21069623070378302
188415,0.4289102085678616
188421,0.2427227094234874
188438,0.4459966332308272
188449,0.8241306280060842
188466,0.1939505284572135
188470,0.12306963258477231
188486,0.31710577698730213
188492,0.30856460130343427
188507,0.32390927033884287
188511,0.23230052334801224
188521,0.5866826078692854
188540,0.6704477389229431
188542,0.4389790748632034
188551,0.8719220663754975
188557,0.5076241651344952
188558,0.3000331019844651
188561,0.5895788006885633
188563,0.584204260123852
188565,0.5062018748372601
188577,0.38106129352762635
188586,0.3562489882848922
188591,0.15758099524215918
188594,0.40350810733027126
188614,0.29584678723468316
188622,0.2844932377545497
188626,0.2940106530326209
188632,0.7266086346828405
188635,0.4270855026220907
188639,0.3186066035436013
188645,0.6026744757760996
188646,0.613692692639166
188647,0.47123348800604625
188653,0.26828247363951985
188659,0.28376081188145247
188677,0.6428395465131066
188694,0.4459955456526141
188695,0.17079081082368675
188696,0.22267777846491385
188707,0.1967978550045236
188714,0.4182186214115025
188715,0.5973682998886264
188722,0.623517372065637
188724,0.3043179871371971
188729,0.34126453652627825
188734,0.20541544290333805
188739,0.76516418467665
188746,0.3731423389448944
188747,0.16557594521976124
188768,0.316329800229502
188770,0.3928718844910744
188772,0.42135857377921626
188787,0.18648827618006
188792,0.4882443910817886
188793,0.19183442780424528
188808,0.2527064428314354
188828,0.3725503686334339
188848,0.2897077624122093
188851,0.4225779311254008
188856,0.5431238637821318
188862,0.6352594404645099
188875,0.7717188572244369
188876,0.9119817587138883
188878,0.35320954408698424
188880,0.14179179030039543
188890,0.408149189660762
188900,0.35456614137405457
188914,0.2909782635971148
188928,0.7242494165590969
188936,0.12744339839450652
188946,0.15329774741998792
188947,0.3290072995475789
188948,0.4576968118163803
188949,0.07070998435419154
188950,0.35135625972472867
188980,0.3404488043162144
188982,0.7910549590360333
188988,0.773542981223208
188990,0.5747633680704598
