SK_ID_CURR,TARGET
170258,0.022211259253355476
170259,0.03334334771859419
170262,0.02478686952890144
170278,0.07468947112499509
170284,0.07254287585751985
170285,0.30189696246789216
170292,0.01570489885100249
170293,0.09215130529684999
170301,0.04601245565211286
170302,0.2930284226834548
170305,0.10736970112996622
170309,0.07064061841121777
170310,0.06113147433944962
170326,0.07507032625650611
170327,0.019362034588594163
170328,0.11070266396943507
170329,0.05216432881285805
170330,0.04456494791915891
170331,0.02925390680879588
170337,0.029974353125814666
170340,0.09618294515471801
170341,0.028014432719184072
170343,0.16179900463600197
170361,0.06185437920186076
170366,0.06393202931082372
170376,0.0892537087534571
170382,0.2443660255888894
170396,0.014958162071313579
170400,0.09801804868194378
170403,0.17073394449300466
170409,0.20451633651958517
170410,0.014848479668553642
170421,0.09646962474688418
170425,0.03361764812661065
170427,0.014011992975561379
170428,0.060991165694921676
170435,0.014150128227987033
170438,0.02294265910863825
170442,0.1094192188578133
170446,0.08920924080772351
170461,0.01821377680636231
170473,0.15338427568048363
170477,0.036350386844992734
170516,0.022872282470491896
170517,0.018511062463767068
170522,0.11072853755338372
170523,0.03403771367958719
170534,0.042984811883132426
170535,0.05058953511119262
170538,0.10341438918803224
170549,0.056513946066908974
170556,0.04298838186864664
170563,0.0274233048240593
170570,0.10003298441824798
170580,0.09740254575362417
170582,0.015597773381734008
170584,0.12215777040560458
170585,0.03335027326454225
170587,0.05337450382758307
170590,0.057491058611679954
170598,0.04047407557364222
170599,0.06137136046484202
170601,0.045988188879032284
170612,0.24934583266339108
170617,0.027800079531521308
170620,0.10455828471751133
170629,0.021404582419956904
170647,0.23390320157644875
170651,0.03061393763938727
170654,0.05913066763640094
170657,0.14409288146077487
170662,0.02534556003559348
170707,0.06238867182866594
170719,0.12645987583904245
170722,0.03298628749872674
170723,0.05997801506386831
170731,0.2336931309603757
170735,0.0572513958856436
170750,0.02192496761049881
170769,0.031228690417463116
170770,0.075659334190829
170776,0.1317914737463638
170783,0.03194722774781813
170789,0.2612596376173247
170800,0.10268395106370846
170809,0.14314097328248845
170810,0.036886606281438625
170811,0.04120022315681331
170827,0.009991965313455068
170842,0.02654582480549702
170854,0.04252145874126314
170857,0.13965280584247008
170865,0.10780355327256835
170867,0.013013407030276302
170869,0.08491564194226411
170870,0.11536315182568586
170878,0.04792884733524444
170881,0.10084041097990558
170910,0.14908280014447256
170913,0.07749933177137665
170919,0.0713541888985089
170932,0.06655976054939945
170939,0.12796916177896597
170947,0.04509397562270977
170950,0.14260806079693122
170953,0.06915250012298339
170954,0.06290138016900285
170970,0.04775746149823914
170972,0.03075216882216499
170973,0.11467430327747752
170980,0.03184657455858618
170981,0.08946432276169379
170983,0.12179104953933853
170998,0.10615881064294719
171001,0.057598903600663796
171004,0.026618891915076628
171020,0.04561879416630396
171023,0.018497133979159586
171026,0.03898517168939611
171060,0.19320632072637145
171061,0.07390464188207573
171065,0.023738233077701124
171077,0.08663467170380015
171081,0.016729894827879184
171103,0.2564380528182887
171110,0.06827638992015758
171114,0.0461352778257774
171118,0.01613070625115803
171119,0.11037373465170375
171120,0.1268414272298563
171137,0.13370468825257656
171147,0.03681066906418127
171153,0.12538438377595837
171156,0.15364153219915244
171158,0.07905516291582236
171163,0.04948354718046959
171169,0.029778985839861553
171170,0.06401321165079275
171172,0.023947642839405557
171173,0.036032185265801625
171176,0.039817754487759476
171181,0.06477587068229532
171182,0.1458549514978928
171191,0.03464870163238996
171193,0.10005189427990914
171195,0.2080158210623012
171198,0.017592521596341018
171205,0.027383039416656856
171212,0.27230894748448203
171237,0.08490530997424456
171241,0.019516049800358305
171262,0.060158615737085086
171263,0.029475679092047635
171266,0.05763436430048701
171274,0.029139144846423014
171290,0.04993799940445317
171291,0.24947441117871508
171297,0.021781164058691575
171307,0.01711729711594452
171311,0.2880405374109574
171320,0.05090826421842516
171322,0.013540639803864496
171328,0.038271970777126824
171337,0.01919778344186548
171346,0.02858925180138081
171348,0.11091858011208058
171354,0.06610046244521896
171358,0.033201373808152884
171359,0.01801501331681882
171360,0.14809261040030947
171369,0.030183573254939464
171379,0.05264603667437408
171384,0.04262137251129219
171388,0.08802654085340401
171390,0.03327798146396153
171394,0.011370990607790501
171395,0.08223700783768806
171399,0.21673277934550186
171403,0.02757102472902218
171422,0.0123871791974636
171423,0.02201048001539361
171469,0.0688206366237365
171480,0.05751265152718063
171487,0.014659306524260068
171497,0.10340093597773371
171502,0.16177281661469614
171503,0.01872126328058757
171506,0.060769886950251824
171521,0.022263245555005473
171530,0.06116136810113641
171540,0.14543930144463202
171541,0.12391060079979263
171544,0.07417857882994192
171551,0.10811400815607757
171582,0.2593438442192814
171587,0.026881485968440366
171597,0.15167845823758425
171603,0.08656591401599115
171610,0.08087785048545156
171614,0.014438582976082972
171619,0.022937861728709933
171621,0.041669972164648836
171625,0.025978981729623075
171626,0.03851457815813947
171638,0.022245349308562874
171642,0.04994042779907683
171658,0.0315415876882988
171674,0.13082536892365187
171677,0.06333721233319325
171684,0.039361363300404295
171685,0.2631264436517855
171686,0.030301691771474206
171695,0.014999669836848788
171702,0.018943906294907345
171703,0.015228684896611744
171704,0.03508826135071206
171705,0.019178188614005078
171706,0.035936857717779984
171709,0.012915815086485878
171712,0.041711048702493196
171716,0.01093003498978826
171730,0.09229476082884058
171748,0.015283059954622839
171757,0.07306809754809726
171767,0.023140881682532224
171768,0.2734657364280899
171771,0.08732319012047075
171775,0.01692617984383973
171778,0.13033406369735326
171780,0.3179030805589064
171781,0.0229838907575262
171785,0.01669998953392621
171786,0.18394350174513
171789,0.03059688102498724
171802,0.00937625393920745
171803,0.038020120782798164
171812,0.13273959013116196
171862,0.024655715462889805
171864,0.17403013008105023
171891,0.2648027108104196
171892,0.0354379442898198
171913,0.028647267380339018
171914,0.25945526948601566
171922,0.18072701063129293
171927,0.044125624004303574
171933,0.06074858029065595
171934,0.012234740346189415
171943,0.15935249256374198
171945,0.08488803326643947
171960,0.031847572887396286
171964,0.017557414021729657
171975,0.08419414158926135
171994,0.07780122165174821
171996,0.09898358681217526
171997,0.013476327122925508
172000,0.030079818834755207
172029,0.022635653883463232
172038,0.04665930782149733
172039,0.04008496005618771
172043,0.04220779289992085
172046,0.023062995485870864
172048,0.05167390083122543
172049,0.03944198776818909
172053,0.07309347488441073
172054,0.16131717388777872
172058,0.04901726989222654
172060,0.023981218825052816
172061,0.010762835705174821
172067,0.05836188815632568
172072,0.028741602081138174
172073,0.09967690813851816
172098,0.021984559086507444
172100,0.05863097249053195
172101,0.057328998329685035
172113,0.4093347576785545
172144,0.04363803492292577
172147,0.0247173822112184
172149,0.06473096762964857
172168,0.03869810407382937
172169,0.026603340275594054
172175,0.03271134593245174
172197,0.04231099099557837
172200,0.18684617194438288
172205,0.15092287560333512
172207,0.035802563900706
172210,0.045168459325497276
172261,0.06531985722029011
172279,0.03512865236619661
172294,0.021752311668188935
172300,0.008139168334988999
172301,0.11831390019611296
172310,0.036074884699054184
172351,0.010393131304367875
172353,0.014648203154831438
172358,0.009118260591290917
172374,0.14988880805825272
172380,0.06689764202159852
172384,0.022862875075628234
172400,0.02686502647124502
172403,0.05937743321697821
172408,0.16893123602376756
172411,0.01770542396405775
172420,0.026725980241881227
172426,0.35639934252644406
172433,0.04216817089248409
172434,0.1186258414499562
172442,0.050125692070304345
172443,0.20139800390874696
172452,0.06173089424438439
172454,0.09204457057433972
172456,0.14928664852044635
172460,0.07117898333145226
172470,0.022701889158787146
172479,0.0911080798706408
172481,0.030351172249918835
172483,0.012784988675903861
172484,0.26130589233478413
172485,0.04333249120773867
172486,0.07274568304544393
172493,0.05028927035791657
172494,0.06249306337378441
172497,0.17202279736598197
172504,0.029962468020079017
172518,0.14616129449924545
172523,0.06147124672434332
172527,0.08255892712534096
172533,0.024762499650588573
172536,0.022773275179761913
172540,0.09035469567925591
172541,0.07637390720554611
172543,0.04034305709982839
172545,0.12449204819613346
172547,0.03224066481809623
172551,0.03951294392697397
172556,0.10228687118360882
172562,0.020459036808787457
172570,0.0325175663027676
172574,0.03365769050745891
172575,0.055974265869851575
172599,0.009972190222819413
172611,0.1453831608522477
172612,0.02854658040382762
172616,0.027637409326793053
172623,0.0930217611304486
172627,0.0212635018842415
172635,0.15827077773651912
172643,0.03248857622165989
172644,0.017077726028569076
172652,0.08050240084572342
172656,0.0318871332340908
172661,0.025733022285676158
172664,0.026233402529302837
172672,0.02636845415633564
172678,0.04425096914392499
172680,0.056345948067333625
172683,0.029818690489212013
172684,0.09322439319267395
172690,0.017130242434166654
172695,0.042227859825703894
172696,0.018241948276788107
172701,0.03934617453659798
172713,0.12770833158093428
172714,0.019185945809312377
172731,0.022541762118680305
172738,0.01799433338353528
172761,0.03218580668726872
172767,0.07495643619579957
172770,0.23734809073756064
172771,0.024570270276506056
172799,0.015711419745979803
172800,0.04007370560537274
172804,0.15826931821040874
172805,0.029478476930466496
172820,0.06600854208227376
172829,0.17488395319142913
172831,0.06297603305468669
172833,0.04461848682932068
172843,0.021741962680557662
172853,0.043014583313770546
172855,0.03836002692441223
172856,0.12048863017905467
172857,0.013380195576734514
172863,0.012647278936314002
172877,0.060814503476708776
172881,0.0551253923162056
172895,0.06802546436635243
172896,0.020648548469032236
172910,0.018278694940969308
172922,0.012861841151544795
172939,0.12045563570909651
172942,0.17671951745094497
172945,0.08369246177035616
172948,0.0320845024207599
172949,0.14733004969690627
172953,0.014156322615976727
172967,0.21630898076048552
172993,0.04245092227412703
172995,0.03923852528518134
172996,0.40053319468031623
172997,0.035911214233727874
172998,0.1506969227004776
172999,0.11538626439612787
173004,0.03480899958915564
173006,0.3603640275340846
173007,0.08013554005212276
173013,0.10323699380546794
173016,0.09858945439903043
173020,0.3412787347178482
173030,0.06778329123760789
173048,0.03183073553413997
173056,0.020120868867455
173066,0.03353712084003762
173079,0.05259921666827813
173107,0.08423645403712261
173109,0.009513099799115516
173127,0.025711865220453406
173128,0.04681558389509307
173130,0.04500921033447605
173137,0.056495919683963586
173157,0.024492015592568167
173160,0.03650311307091116
173168,0.026316866347967573
173193,0.01288182118877023
173197,0.27462714298265034
173215,0.013552420961901913
173216,0.11160169845893765
173227,0.022251758129124326
173236,0.09426268682087782
173237,0.06585936277524107
173247,0.033741362554206906
173250,0.2939957725214393
173259,0.13560408956442505
173277,0.14862907411485154
173285,0.026715606244407598
173286,0.02128381219613287
173299,0.06333940651668041
173310,0.24073631678373617
173312,0.0925486809803057
173313,0.03876080370631368
173320,0.02984959313153105
173330,0.05433289679104991
173333,0.0488735348972247
173351,0.03342022654191165
173370,0.25342210491204603
173372,0.026881277218666826
173381,0.1657509307894932
173386,0.012566466589954936
173387,0.22224104748836546
173388,0.14047374056938142
173393,0.014833594043170363
173394,0.27732675999777523
173403,0.01382071579832558
173467,0.03145129683375855
173469,0.14656617968032062
173475,0.09513145380034467
173476,0.03400045569609379
173477,0.014558006025253839
173484,0.10334812092825828
173485,0.06256728175407716
173488,0.08370891183114137
173491,0.036191127096581684
173520,0.01921877903636613
173522,0.32659182450672575
173535,0.02953395961235192
173539,0.1021522161172832
173549,0.01310679419067015
173552,0.0201695318532789
173565,0.06348244912217535
173586,0.042943091639821684
173587,0.0202045996406057
173588,0.015267027884484599
173595,0.03911223598535235
173606,0.181849785238881
173620,0.12346723340330007
173623,0.03221698541095192
173629,0.027959849712665342
173647,0.02017666975347149
173649,0.02649570306292637
173650,0.05134405736777343
173652,0.016470070980997845
173654,0.21673881304098838
173665,0.030729716930686928
173667,0.328557537059099
173685,0.04540183561225947
173710,0.15988350716645858
173711,0.055453080016067094
173713,0.07228278280266329
173718,0.12888037107921776
173743,0.03482293843749257
173744,0.1262674094278887
173762,0.10855259903177959
173768,0.10845788402125901
173769,0.2973600766030763
173770,0.043516159598436265
173773,0.08440954216968433
173779,0.04839625780837175
173780,0.025245441353306468
173781,0.19896477540344373
173783,0.04154311687212862
173795,0.04627181038483803
173800,0.3053025944512384
173812,0.014193663445972683
173823,0.050130807769248845
173834,0.09562025006724924
173874,0.04571187803421968
173891,0.08695991342320411
173904,0.1324164049076386
173909,0.04329958299940345
173925,0.019570634806302695
173941,0.044292620540197405
173942,0.039877981514004436
173944,0.08834255742762208
173955,0.021444573085159555
173959,0.08833288747567454
174000,0.050952844335266596
174004,0.03049962881758786
174006,0.02187918024447622
174008,0.05895701067368474
174012,0.03854770623496776
174017,0.0402243006109512
174020,0.03431572331692548
174044,0.03207282128541582
174051,0.023198466323434867
174052,0.039412748364803595
174059,0.049940280686973454
174060,0.03589660488208867
174061,0.041172782844521194
174063,0.11849011188560682
174068,0.051322160294504024
174069,0.04186755217804665
174072,0.04204295110814872
174074,0.02779958545944142
174091,0.0359603478644693
174092,0.06479570608637315
174098,0.35583161356973625
174105,0.09441154974048041
174107,0.02657880256590512
174110,0.01661333234924929
174121,0.01437477436689576
174126,0.07360007930594416
174153,0.019792339884804683
174156,0.030530553739973872
174160,0.03037647689558466
174173,0.01706187375974413
174183,0.014229821073641133
174185,0.014913094633839911
174188,0.20033976910468032
174198,0.01667054912071395
174206,0.024069922462114698
174207,0.024056713363323854
174211,0.04906457593921236
174239,0.05557554283896875
174260,0.237275049368593
174261,0.028097286539167307
174262,0.19385111728136864
174264,0.022924252276521163
174271,0.2434495042059869
174275,0.1959138803788365
174277,0.10461448555004488
174286,0.01232558203239003
174301,0.016228887182213277
174312,0.14658444783582825
174314,0.054740647297511054
174322,0.1489273036014435
174323,0.09562025689516473
174325,0.10927578129087363
174326,0.05366086985256297
174327,0.07295037827491607
174334,0.2588226375649257
174360,0.01695944469520836
174362,0.16898086769335582
174367,0.03787430165239854
174371,0.030635879496392373
174372,0.03849755590449867
174384,0.017959740161560975
174390,0.05172545769457305
174391,0.025318968240052996
174396,0.019163048439859356
174412,0.09204659214673828
174423,0.22390178123830262
174428,0.07636414292155362
174429,0.23373562307837453
174438,0.026894217950609298
174481,0.05064109636633736
174483,0.1168458903693679
174484,0.015614617880408004
174485,0.19441583376114066
174488,0.06678346734625071
174497,0.038742832944459155
174509,0.1328022571145903
174513,0.06156962013103692
174514,0.14534065459563464
174520,0.03963890796781768
174526,0.045042283935067144
174532,0.019669446743587237
174536,0.07747717742367553
174537,0.023095148844439823
174538,0.17887750474596323
174539,0.1490122851593466
174540,0.023269787382930764
174549,0.021837473116773597
174551,0.030442587664049742
174563,0.12860001748957162
174574,0.22933844513403734
174575,0.1395924341611756
174586,0.012267863852318707
174590,0.058954462822965584
174606,0.07303320852784423
174607,0.09468793638191031
174609,0.023117459188138977
174610,0.11545546382617845
174630,0.0897660735940683
174631,0.01761714844981241
174661,0.029183247243644645
174665,0.024936324535977283
174666,0.033562141038911336
174677,0.018400015693218308
174690,0.0605434818936542
174700,0.029042642926824007
174702,0.04284046188311244
174703,0.020617160576423356
174713,0.026802239573837802
174721,0.04851368123247422
174726,0.02306969843751938
174729,0.05573871465924496
174741,0.029091216232307666
174742,0.19413502807463096
174754,0.025187438606233327
174757,0.02008169878701176
174782,0.46929076249390744
174795,0.07611369797079895
174805,0.024998665940714627
174806,0.05015244755385506
174809,0.055962878959815325
174810,0.11006381875505752
174829,0.011044829455680385
174830,0.2184772476967249
174832,0.03532586631763885
174836,0.1405426535588441
174839,0.021930296505025905
174843,0.04825132690231185
174854,0.05241525527116657
174861,0.051164401777233824
174863,0.06973852818185552
174867,0.09421053284883117
174871,0.04920451939861066
174887,0.0446477746085553
174890,0.15720562182266526
174897,0.013439928386387155
174901,0.1631895015846543
174903,0.018914331113923915
174912,0.017960771906065643
174913,0.050902919103679674
174920,0.4326886302334413
174922,0.2946589057814836
174924,0.06732249118675203
174925,0.045667687883392614
174928,0.04552402415767312
174938,0.04597422969534834
174939,0.022674102290544375
174943,0.030775444414611854
174950,0.09921820812446863
174954,0.057880827016497584
174955,0.019491825044604193
174957,0.04405191738436344
174965,0.05306705179396835
174966,0.0393793095108417
174967,0.12008254923608715
174977,0.14208931592366766
174983,0.033121029142270025
174986,0.12522773541344207
174987,0.02877258038544519
175012,0.08397331718250685
175015,0.04688087515530871
175025,0.09564347534942051
175027,0.13919127301556738
175029,0.02059201922449993
175056,0.14237217526562698
175075,0.05199505546081037
175081,0.08473192424695788
175097,0.19199201654372944
175128,0.05936499177009876
175129,0.017779192315852208
175138,0.05190330649701383
175169,0.06701402816095778
175183,0.11349231851359251
175211,0.01939550483168537
175212,0.07288277315857375
175215,0.02893949626956228
175223,0.07804794296652359
175225,0.019211104509392278
175233,0.05235495093304254
175250,0.017044054887676425
175253,0.016515161200281427
175257,0.02412564445208005
175260,0.01694395918599482
175261,0.028106677174536715
175264,0.014951479257181731
175284,0.20735949131799913
175288,0.016044882663115764
175295,0.027177537693703853
175309,0.03400568097410995
175310,0.07923906248528312
175313,0.1371846515557798
175334,0.02509963143895291
175337,0.02310220054904046
175346,0.02300779406834105
175347,0.05364197342701209
175349,0.02853220166918774
175350,0.10236760138766667
175351,0.039497964930093214
175367,0.18293273035051916
175369,0.10511504352698765
175371,0.11287170799457612
175372,0.02004352319955114
175392,0.1825528851607776
175400,0.018767180774162454
175402,0.027259583597520808
175403,0.13899368916493787
175407,0.09172918681536384
175408,0.023459391939814
175414,0.2199992975252872
175431,0.01750376789945683
175435,0.06864050725440332
175442,0.01420337551098213
175454,0.029855798152909594
175456,0.0232826238343269
175457,0.0403099503295195
175464,0.07491804957220413
175465,0.056095758033959595
175477,0.024877482639727857
175488,0.04226953528193999
175495,0.09121744799142287
175499,0.09878564083826351
175500,0.02353510969631542
175515,0.05820224107290469
175519,0.017793103531169006
175520,0.07506550571703048
175531,0.01470428824071821
175534,0.023998258330326785
175543,0.10140050909310383
175566,0.016301455895269993
175568,0.01926793977808435
175573,0.03732448932441756
175574,0.06436112650073184
175576,0.053864032344139307
175591,0.028894312189201726
175593,0.02264426285940031
175605,0.2083513016019603
175609,0.07618687300644728
175617,0.014981312043002673
175624,0.3646231550713152
175629,0.032690177789143154
175633,0.016390108453698454
175645,0.12946328234840868
175649,0.010058457369708718
175650,0.0326872353576611
175653,0.03880747903112432
175659,0.010648790699123563
175660,0.01076926192962232
175661,0.03799983522393883
175664,0.02427622175745661
175665,0.04129311993223225
175677,0.034347317569712425
175682,0.1691137123029695
175684,0.14738278491768023
175687,0.024312604122880752
175690,0.09605936066479882
175706,0.023329346718690858
175722,0.06952961060675776
175724,0.04714839876340153
175730,0.11352569807459409
175731,0.01324741323368134
175737,0.025774788644091468
175743,0.12521034087762561
175745,0.09455053090933056
175758,0.06792353759365075
175768,0.06549650388462408
175769,0.04200911025304236
175773,0.015240271137717023
175775,0.060279368004063805
175794,0.019162999744382726
175798,0.08207686684720629
175809,0.18283116769174407
175818,0.03824111420557382
175830,0.010547618419563894
175835,0.019325919488481495
175840,0.217622501814832
175864,0.029456078874509094
175875,0.044702056132558184
175890,0.017525334869903972
175892,0.019511808626892828
175914,0.048165379110500464
175930,0.2174902786743433
175935,0.03980744090224322
175955,0.012213986680231584
175958,0.04477108723172485
175959,0.025070822975158873
175960,0.1323407108298965
175964,0.015053511697108005
175968,0.012445453447201297
175986,0.15035627459548717
175987,0.12549618336027787
175997,0.06409894323753929
175998,0.08159233012072833
176003,0.028567111661453887
176004,0.07951811346545434
176021,0.04986750472481168
176034,0.04680118662164438
176035,0.0840842661568574
176043,0.2785655151022535
176045,0.03724692856735357
176051,0.05079651647104398
176052,0.022153397624441865
176059,0.012718807922930212
176067,0.02996167954788837
176073,0.25758805651795913
176076,0.016674557277837974
176077,0.015388001424719416
176085,0.01163729761054674
176088,0.05485076073890817
176095,0.0346521379311185
176118,0.08918338871868273
176129,0.06874364246937777
176177,0.04043493779712772
176183,0.04446634440209595
176206,0.2132640719810293
176218,0.021641862959414348
176240,0.03673684140606867
176253,0.014571470571354873
176260,0.15650314071061003
176275,0.04221016201464257
176285,0.034854072792412004
176288,0.05431867289798169
176289,0.09651534312128054
176290,0.08402475923250316
176297,0.04730680553450231
176300,0.15266116669626487
176301,0.11880386134962885
176319,0.041592915538250966
176322,0.07390863203946324
176337,0.014769957847937816
176346,0.10431760844857216
176347,0.12052485694695671
176352,0.060917675227235075
176358,0.017859765047000074
176359,0.11733843140171059
176365,0.07858064696000791
176371,0.0742969830349259
176403,0.11148029747171659
176419,0.05296089844320048
176428,0.018173905134556086
176429,0.2084673802223896
176430,0.044349060451878614
176432,0.06253426602919666
176437,0.14582115083342606
176440,0.0436997063399434
176441,0.17970954539337117
176450,0.028966768308636145
176454,0.04259628279619591
176459,0.0512943989614058
176460,0.05884467540855439
176467,0.031172573350658324
176472,0.34207537968694723
176482,0.13904467982444374
176483,0.5838741420502112
176486,0.09564535600884112
176487,0.029209880095884787
176494,0.028183025479084342
176497,0.043357680530415395
176500,0.0882192703754508
176509,0.10749181670707501
176511,0.0745127967360279
176512,0.019213772234490275
176522,0.052815434515646485
176525,0.05327558648871452
176526,0.18303750632685675
176537,0.040184413075871346
176538,0.07499273341576426
176572,0.033692865581465115
176573,0.1086463219136374
176574,0.19570654809008947
176579,0.048168237163524634
176580,0.055354993212553154
176592,0.2920109812298235
176601,0.029454179013864046
176603,0.08326218005728597
176605,0.061877653222065614
176606,0.02918967471235208
176615,0.07867635755728425
176620,0.1191843016090619
176634,0.05293252320722941
176635,0.03287627740240181
176638,0.022296526586950124
176639,0.022953879541705153
176641,0.056594126944707786
176661,0.03222471929524782
176668,0.2171786611060478
176669,0.08009415729855554
176683,0.10526694231573297
176688,0.016845742013375502
176700,0.12469381386620802
176702,0.029944132628748468
176705,0.06909159231465756
176709,0.027059777122942667
176710,0.15839555948572495
176720,0.0763738746867016
176726,0.008509767775151686
176731,0.06487049962767584
176732,0.08100239373491602
176733,0.036800239800003354
176734,0.023900816173548785
176736,0.060162868981774066
176741,0.025039787867498813
176756,0.0260725331482729
176785,0.01907274524287619
176790,0.023590257392323677
176793,0.0357724163197816
176820,0.1444635950599543
176827,0.08618523392984569
176828,0.018272941921184272
176839,0.09951597369474294
176848,0.014988951990673734
176850,0.031247372892679443
176853,0.010055713764390637
176866,0.013650356189837839
176867,0.09058615458526892
176875,0.08776058036250384
176883,0.30884097131546073
176888,0.18324574464994603
176890,0.17689842775826664
176898,0.19218666772882254
176917,0.07113238517782397
176925,0.054625896787770446
176929,0.041450674422816226
176934,0.15299219221446944
176938,0.13396200916798034
176953,0.04515349692334822
176957,0.12263320554480464
176970,0.02480788451375797
176997,0.0769870362253426
177029,0.06873695199739466
177030,0.018216648202812224
177031,0.036770020394261624
177032,0.12592272971003912
177047,0.02339209803914317
177048,0.014625645494473666
177051,0.07701251032679617
177055,0.01996438162372815
177060,0.04135047966267968
177064,0.18286222487085235
177065,0.01207050880961475
177069,0.2565884754847162
177076,0.06986746142402439
177085,0.03941077797405574
177087,0.03873315016486476
177105,0.06215556709348066
177126,0.029344692874389126
177133,0.05674257475211656
177141,0.01793592934341187
177146,0.05896661373645116
177156,0.09843664653569396
177179,0.025129438831111888
177187,0.34846494764016905
177192,0.24974353864686327
177203,0.044496328740684474
177228,0.15300402640383087
177229,0.11133077921746948
177249,0.03617267898724586
177250,0.17460926385740025
177253,0.10927900612960892
177260,0.04164818183867026
177262,0.044283014880518466
177270,0.07041807799926017
177275,0.10133320384355907
177284,0.08235956847018298
177285,0.17584951132409446
177314,0.11902027280208283
177319,0.1033016218352884
177325,0.012476820824497827
177327,0.07761931396275176
177339,0.03899899768553313
177344,0.06400626760420106
177378,0.08413650424367039
177384,0.045560951417183554
177385,0.028971210854190563
177386,0.014270812925675815
177387,0.03546866233622335
177405,0.054671988053001365
177423,0.0906606362990148
177424,0.010761679047393329
177425,0.03384602772414347
177430,0.2085579098776142
177435,0.05376575552014601
177447,0.045379292236348845
177448,0.03521827415497488
177449,0.018970973795263794
177451,0.1383237642825352
177460,0.19093222996197098
177479,0.026303392390082968
177489,0.020680274851118785
177504,0.016490580836560673
177505,0.0770185268723744
177511,0.08366380609444504
177524,0.03927710072049829
177526,0.017310384051596926
177535,0.029414280458824698
177558,0.05935392768381026
177562,0.20513919202284464
177569,0.03298540504949807
177579,0.01750826354303421
177580,0.05546586969170694
177583,0.01839425474549443
177584,0.16125806706155701
177585,0.08868858947272999
177605,0.1820014135580687
177606,0.0508354354019822
177618,0.11271087992131458
177639,0.3614087916483261
177649,0.01891624853465132
177656,0.025345167916061537
177657,0.014325665384826358
177661,0.10026605966775466
177665,0.043193304944509105
177669,0.023004953001000996
177680,0.1121080652213629
177688,0.2862935689824433
177689,0.02419124018944466
177694,0.020412067198991808
177696,0.08336867868365837
177700,0.07129862374235296
177705,0.05769111955019951
177710,0.05105345072590394
177720,0.02061287048529731
177728,0.04377401570883576
177729,0.08469022302723242
177731,0.0731642631338544
177733,0.07292974164444435
177749,0.07075059537210439
177751,0.08266022244460085
177767,0.11964065702297748
177776,0.05307084909055094
177780,0.17307860809252998
177783,0.01754882885606942
177785,0.15769170199788515
177791,0.03979803115885986
177797,0.039155710993186654
177798,0.05391869459922573
177799,0.016542700923912437
177802,0.03346623837467677
177803,0.06857333928296265
177805,0.04269617171448857
177820,0.015811291352829958
177824,0.04388738429336204
177825,0.03239912063823438
177829,0.030233886840611665
177839,0.14551973398909898
177861,0.021743991472461095
177865,0.09981776242315804
177867,0.019584626616496736
177875,0.12763074232664637
177876,0.4055714162975444
177878,0.053897357349085726
177883,0.02708952674157601
177886,0.012190699130478894
177891,0.1309850489464806
177892,0.0384074368878537
177902,0.026883800546897624
177904,0.11014767344736329
177931,0.08322320167096131
177939,0.02701896459167808
177944,0.0699894012496094
177946,0.06923494077784599
177959,0.10377093928012189
177977,0.05999809580770479
177992,0.10438007828114625
177993,0.09930700439840374
178005,0.08385090261639949
178008,0.030749420327618952
178009,0.027068955451734378
178012,0.14593745961366608
178015,0.016774035809903397
178018,0.041841290890718814
178037,0.17133242368056506
178050,0.010055506266676244
178058,0.10748715627947615
178060,0.019210852484014974
178064,0.2659334510020472
178074,0.028772645404202612
178077,0.034403146263633
178094,0.08788018895181769
178095,0.09386884520840157
178096,0.06093700051776407
178107,0.041019002610334455
178117,0.025982814541955626
178146,0.02630500872095236
178154,0.05467808653368895
178160,0.038505852322866775
178164,0.038375757043817856
178172,0.0176110965262723
178174,0.18208751505520307
178182,0.26784543521767384
178184,0.10738273449599693
178196,0.08007482780573782
178223,0.10848828517943004
178225,0.06697347147677536
178226,0.04818096945309812
178240,0.10644130129005261
178242,0.04644199072293584
178250,0.11260110750082367
178268,0.03275370524787281
178282,0.031048104481949602
178285,0.13426636225494357
178288,0.07265012116637527
178290,0.0064729460114309485
178295,0.01793606677314016
178312,0.0170371831547296
178317,0.026226499216392637
178342,0.23859418956130501
178343,0.04013230583223253
178344,0.04446170468233678
178346,0.029512754427999152
178353,0.1338971320000012
178356,0.17944740275721827
178358,0.022498129639882788
178359,0.06397977648764881
178362,0.21271353644539404
178380,0.040978903810815454
178387,0.04069728391563585
178391,0.18073270455731755
178395,0.08772189504104078
178408,0.10699069115824703
178415,0.015798142072976376
178421,0.01674552429543321
178424,0.1514087662413659
178428,0.07131561740316289
178432,0.024288443908112824
178433,0.05745787600877696
178436,0.04899096074616687
178442,0.03122404024479875
178453,0.024539463431501422
178459,0.06160368178948512
178467,0.04834723764905614
178472,0.15748182710692912
178491,0.02080298670624656
178499,0.03693097606117566
178504,0.1274088416609128
178506,0.1371113099494497
178509,0.026225981711496902
178517,0.025063195869600218
178525,0.043745253804291374
178530,0.07175059594761886
178531,0.14810648185165984
178537,0.04932890707675083
178553,0.09518695328202768
178557,0.024342031245928448
178565,0.034300153886287904
178566,0.05557356887643471
178579,0.024657001992199754
178586,0.08286703616792089
178589,0.06616989400059298
178592,0.06312213850912521
178610,0.014069658475462755
178620,0.05887001134483258
178621,0.017940850632838533
178622,0.1298461386490487
